Timestamp,Camera_Source,Track_ID,Status
2026-06-13 23:47:47,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:48,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,30,DETECTED
2026-06-13 23:47:48,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,19,DETECTED
2026-06-13 23:47:49,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,32,DETECTED
2026-06-13 23:47:50,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:51,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,30,DETECTED
2026-06-13 23:47:52,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,34,DETECTED
2026-06-13 23:47:52,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,32,DETECTED
2026-06-13 23:47:54,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:54,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,30,DETECTED
2026-06-13 23:47:55,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,34,DETECTED
2026-06-13 23:47:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,32,DETECTED
2026-06-13 23:47:56,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,19,DETECTED
2026-06-13 23:47:57,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:47:57,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,30,DETECTED
2026-06-13 23:47:58,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,34,DETECTED
2026-06-13 23:47:59,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,32,DETECTED
2026-06-13 23:48:01,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:48:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,32,DETECTED
2026-06-13 23:48:02,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,34,DETECTED
2026-06-13 23:48:03,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,45,DETECTED
2026-06-13 23:48:04,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:48:05,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,32,DETECTED
2026-06-13 23:48:05,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,34,DETECTED
2026-06-13 23:48:07,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:48:08,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,34,DETECTED
2026-06-13 23:48:11,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:48:11,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,34,DETECTED
2026-06-13 23:48:13,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:48:15,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,34,DETECTED
2026-06-13 23:48:17,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:48:18,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,34,DETECTED
2026-06-13 23:48:20,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:48:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,34,DETECTED
2026-06-13 23:48:22,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,49,DETECTED
2026-06-13 23:48:24,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:48:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,34,DETECTED
2026-06-13 23:48:25,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,49,DETECTED
2026-06-13 23:48:27,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:48:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,34,DETECTED
2026-06-13 23:48:28,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,49,DETECTED
2026-06-13 23:48:30,D:/Workspace/Nam3_Ky2_Dot2/DigitalImageProcessing/FinalProject/data/raw/multiple_cameras_fall/dataset/dataset/chute07/cam3.avi,3,DETECTED
2026-06-13 23:53:53,0,1,DETECTED
2026-06-13 23:53:56,0,1,DETECTED
